0.025 0.270626851626 -0.000000000000    0.000000   0.000000
0.025 0.273822023289  0.892187635039   -0.175881   0.011294
0.025 0.285670977944  0.090749175524    0.215578   0.017702
0.025 0.286264158447  0.000000000000    0.000000   0.004002
0.025 0.286264158447  0.000000000000   -0.000000   0.004002
0.030 0.214741421435  0.000000000000   -0.000000   0.028173
0.030 0.214741421435  0.000000000000   -0.000000   0.028173
0.030 0.230489048850  0.001633137468    0.117809   0.004265
0.030 0.272267761025 -0.000000000000   -0.000000   0.000000
0.030 0.272268116306 -0.000000000000   -0.000000   0.000000
0.030 0.272892706013 -0.000000000000    0.000000   0.000000
0.030 0.273196269470  0.901748762828    0.185037   0.012472
0.030 0.288620863192  0.000000000000   -0.000000   0.004189
0.030 0.288620863192  0.000000000000    0.000000   0.004189
0.030 0.289069388359  0.077944587722    0.226698   0.019808
0.035 0.218097580997  0.000000000000   -0.000000   0.029933
0.035 0.218097580997  0.000000000000   -0.000000   0.029933
0.035 0.233894984297  0.002910314004    0.124691   0.004849
0.035 0.272543310569  0.907182782155   -0.192888   0.013520
0.035 0.274853857664  0.000000000000    0.000000   0.000000
0.035 0.274855133143  0.000000000000   -0.000000   0.000000
0.035 0.275473619625  0.000000000000    0.000000   0.000000
0.035 0.291306136522  0.000000000000    0.000000   0.004394
0.035 0.291306136522  0.000000000000    0.000000   0.004394
0.035 0.292819981248  0.069428605949    0.237164   0.021960
0.040 0.221782296853  0.000000000000    0.000000   0.031954
0.040 0.221782296853  0.000000000000   -0.000000   0.031954
0.040 0.237616011377  0.005222198953    0.133234   0.005624
0.040 0.271883674160  0.909813059110   -0.198951   0.014349
0.040 0.277745220688  0.000000000000    0.000000   0.000000
0.040 0.277746525510  0.000000000000    0.000000   0.000000
0.040 0.278352235322  0.000000000000    0.000000   0.000000
0.040 0.294300831660  0.000000000000   -0.000000   0.004614
0.040 0.294300831660  0.000000000000    0.000000   0.004614
0.040 0.296886223656  0.063211786711   -0.246711   0.024094
0.045 0.225740593756  0.000000000000   -0.000000   0.034231
0.045 0.225740593756  0.000000000000   -0.000000   0.034231
0.045 0.241576927854  0.009584161026   -0.143914   0.006671
0.045 0.271241671468  0.909453814085    0.202698   0.014859
0.045 0.280929163856  0.000000000000    0.000000   0.000000
0.045 0.280930102789  0.000000000000   -0.000000   0.000000
0.045 0.281512713872  0.000000000000   -0.000000   0.000000
0.045 0.297588961128  0.000000000000   -0.000000   0.004865
0.045 0.297588961128  0.000000000000    0.000000   0.004865
0.045 0.301247865419  0.058334066585   -0.255309   0.026181
0.050 0.229912592627  0.000000000000    0.000000   0.036751
0.050 0.229912592628  0.000000000000   -0.000000   0.036751
0.050 0.245688223620  0.018277618437   -0.157585   0.008135
0.050 0.270652148575  0.904165760401   -0.203230   0.014905
0.050 0.284382739679  0.000000000000   -0.000000   0.000000
0.050 0.284383428453  0.000000000000   -0.000000   0.000000
0.050 0.284942040592  0.000000000000    0.000000   0.000000
0.050 0.301157294924  0.000000000000   -0.000000   0.005152
0.050 0.301157294924  0.000000000000    0.000000   0.005152
0.050 0.305866138950  0.054368417815    0.262937   0.028195
0.055 0.234245485270  0.000000000000   -0.000000   0.039498
0.055 0.234245485270  0.000000000000    0.000000   0.039498
0.055 0.249837825372  0.036851975915    0.175737   0.010288
0.055 0.270178490133  0.888647398650    0.198610   0.014210
0.055 0.288098735988  0.000000000000    0.000000   0.000000
0.055 0.288099016049  0.000000000000   -0.000000   0.000000
0.055 0.288633056035  0.000000000000   -0.000000   0.000000
0.055 0.304995535541  0.000000000000   -0.000000   0.005478
0.055 0.304995535544  0.000000000000    0.000000   0.005478
0.055 0.310747907486  0.051020798899    0.269868   0.030175
0.060 0.238684258563  0.000000000000   -0.000000   0.042436
0.060 0.238684258563 -0.000000000000    0.000000   0.042436
0.060 0.253840549844  0.079476548035    0.200672   0.013629
0.060 0.269949186603  0.848884974831    0.184640   0.012271
0.060 0.292075066558  0.000000000000    0.000000   0.000000
0.060 0.292077511822  0.000000000000    0.000000   0.000000
0.060 0.292577289502 -0.000000000000    0.000000   0.000000
0.060 0.309096011432  0.000000000000   -0.000000   0.005855
0.060 0.309096011432  0.000000000000   -0.000000   0.005855
0.060 0.315916634007  0.048115730148    0.276389   0.032178
0.065 0.243174800249  0.000000000000    0.000000   0.045516
0.065 0.243174800249  0.000000000000   -0.000000   0.045516
0.065 0.257377136126  0.178930234067   -0.234048   0.018798
0.065 0.270235743350  0.752134600831    0.153155   0.008452
0.065 0.296295224542  0.000000000000   -0.000000   0.000000
0.065 0.296300721781  0.000000000000   -0.000000   0.000000
0.065 0.296759585942  0.000000000000    0.000000   0.000000
0.065 0.313439345393  0.000000000000   -0.000000   0.006274
0.065 0.313439345393  0.000000000000   -0.000000   0.006274
0.065 0.321358623785  0.045558455970    0.282503   0.034196
0.070 0.247678617189  0.000000000000   -0.000000   0.048693
0.070 0.247678617189  0.000000000000    0.000000   0.048693
0.070 0.259937854243  0.367456445931   -0.269185   0.025114
0.070 0.271507710743  0.566185371234    0.097373   0.003432
0.070 0.300749077352  0.000000000000   -0.000000   0.000000
0.070 0.300758511021  0.000000000000    0.000000   0.000000
0.070 0.301167528349  0.000000000000   -0.000000   0.000000
0.070 0.318011798544  0.000000000000    0.000000   0.006739
0.070 0.318011798544  0.000000000000   -0.000000   0.006739
0.070 0.327076448795  0.043273015465   -0.288283   0.036243
0.075 0.252159357938  0.000000000000   -0.000000   0.051909
0.075 0.252159357938  0.000000000000    0.000000   0.051909
0.075 0.261191888752  0.576216419157   -0.290435   0.029376
0.075 0.274061375383  0.359868874868   -0.033592   0.000412
0.075 0.305423568939  0.000000000000   -0.000000   0.000000
0.075 0.305426590623  0.000000000000   -0.000000   0.000000
0.075 0.305786817099  0.000000000000    0.000000   0.000000
0.075 0.322799234524  0.000000000000   -0.000000   0.007258
0.075 0.322799234524  0.000000000000   -0.000000   0.007258
0.075 0.333048886311  0.041216862986   -0.293698   0.038304
0.080 0.256588328849  0.000000000000   -0.000000   0.055109
0.080 0.256588328850  0.000000000000   -0.000000   0.055109
0.080 0.261447626701  0.712810984152   -0.297700   0.030894
0.080 0.277562217380  0.225596889919    0.014610   0.000079
0.080 0.310294460081  0.000000000000    0.000000   0.000000
0.080 0.310295751509  0.000000000000    0.000000   0.000000
0.080 0.310599856126  0.000000000000    0.000000   0.000000
0.080 0.327782638929  0.000000000000    0.000000   0.007823
0.080 0.327782638929  0.000000000000    0.000000   0.007823
0.080 0.339448661268  0.000000000000   -0.000000   0.012445
0.085 0.260940612401  0.000000000000   -0.000000   0.058241
0.085 0.260940612401  0.000000000000    0.000000   0.058241
0.085 0.261173211715  0.786760054667    0.299818   0.031303
0.085 0.281518712635  0.153843720862    0.046092   0.000797
0.085 0.315341679756  0.000000000000   -0.000000   0.000000
0.085 0.315342776316  0.000000000000    0.000000   0.000000
0.085 0.315590844023  0.000000000000   -0.000000   0.000000
0.085 0.332942119685  0.000000000000    0.000000   0.008418
0.085 0.332942119685  0.000000000000    0.000000   0.008418
0.085 0.345487437258  0.000000000000    0.000000   0.010562
0.090 0.260637232503  0.828086175843    0.300826   0.031449
0.090 0.265206504156  0.000000000000   -0.000000   0.061261
0.090 0.265206504156  0.000000000000   -0.000000   0.061261
0.090 0.285648560747  0.114594422079    0.067131   0.001716
0.090 0.320552090337  0.000000000000   -0.000000   0.000000
0.090 0.320552798446  0.000000000000   -0.000000   0.000000
0.090 0.320741951476  0.000000000000    0.000000   0.000000
0.090 0.338257618869  0.000000000000   -0.000000   0.009036
0.090 0.338257618869  0.000000000000   -0.000000   0.009036
0.090 0.351830219481  0.000000000000    0.000000   0.008767
0.095 0.259964796776  0.853296990552   -0.301756   0.031562
0.095 0.269384520509  0.000000000000   -0.000000   0.064139
0.095 0.269384520509  0.000000000000    0.000000   0.064139
0.095 0.289826680729  0.091350538376    0.082089   0.002604
0.095 0.325910791437  0.000000000000   -0.000000   0.000000
0.095 0.325914455367  0.000000000000   -0.000000   0.000000
0.095 0.326032496741  0.000000000000   -0.000000   0.000000
0.095 0.343709696504  0.000000000000    0.000000   0.009669
0.095 0.343709696504  0.000000000000    0.000000   0.009669
0.095 0.358470110971  0.000000000000    0.000000   0.007109
0.100 0.259214381956  0.869990854701    0.302795   0.031688
0.100 0.273471110721  0.000000000000   -0.000000   0.066858
0.100 0.273471110721  0.000000000000    0.000000   0.066858
0.100 0.293991424366  0.076513261496    0.093313   0.003413
0.100 0.331398964758  0.000000000000    0.000000   0.000000
0.100 0.331400678005  0.000000000000    0.000000   0.000000
0.100 0.331442878090  0.000000000000    0.000000   0.000000
0.100 0.349273630210  0.000000000000    0.000000   0.010300
0.100 0.349273630210  0.000000000000    0.000000   0.010300
0.100 0.365385130561  0.000000000000   -0.000000   0.005627
